cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
654,Explore,Idle,3,4,West,160.00,true,0.000,0.000,false,2.50,2.60,0.90,0.40,-1,false,0.0000,0.0000,,8.000,5.921,164.41,0.01060,0.01046,0.00003,2.30,2.60,1.00,0.40,-1.000,0,0,frontier
# wall (3,4) West ir=2.30
655,Explore,Turning,3,4,West,165.00,true,0.000,0.000,false,2.60,2.50,0.90,0.40,-1,false,0.0000,0.0000,North,7.998,5.922,164.40,0.01060,0.01046,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
656,Explore,Turning,3,4,West,160.00,true,0.000,0.000,false,2.30,2.60,1.00,0.50,-1,false,0.0600,-0.0600,North,7.995,5.923,164.29,0.01061,0.01046,0.00002,2.30,2.60,1.00,0.50,-1.000,0,0,frontier
657,Explore,Turning,3,4,West,161.00,true,0.000,0.000,false,2.50,2.30,1.00,0.40,-1,false,0.0600,-0.0600,North,7.994,5.923,160.84,0.01061,0.01046,0.00003,2.50,2.60,1.00,0.50,-1.000,0,0,frontier
658,Explore,Turning,3,4,West,150.00,true,0.000,0.000,false,2.30,2.40,1.10,1.20,-1,false,0.0600,-0.0600,North,7.993,5.923,155.56,0.01061,0.01046,0.00003,2.30,2.40,1.00,0.50,-1.000,0,0,frontier
659,Explore,Turning,3,4,West,149.00,true,0.000,0.000,false,2.10,2.20,1.00,1.40,-1,false,0.0600,-0.0600,North,7.993,5.923,149.53,0.01061,0.01046,0.00003,2.30,2.40,1.00,1.20,-1.000,0,0,frontier
660,Explore,Turning,3,4,West,140.00,true,0.000,0.000,false,2.00,2.40,1.10,1.70,-1,false,0.0600,-0.0600,North,7.993,5.923,143.00,0.01061,0.01046,0.00003,2.30,2.40,1.00,1.20,-1.000,0,0,frontier
661,Explore,Turning,3,4,West,136.00,true,0.000,0.000,false,1.80,2.00,1.10,1.80,-1,false,0.0600,-0.0600,North,7.993,5.923,136.33,0.01061,0.01046,0.00003,2.10,2.30,1.10,1.40,-1.000,0,0,frontier
662,Explore,Turning,3,4,West,128.00,true,0.000,0.000,false,1.50,2.00,1.20,2.10,-1,false,0.0600,-0.0600,North,7.993,5.923,129.52,0.01061,0.01046,0.00003,2.00,2.20,1.10,1.70,-1.000,0,0,frontier
663,Explore,Turning,3,4,West,123.00,true,0.000,0.000,false,1.30,2.10,1.20,2.40,-1,false,0.0600,-0.0600,North,7.993,5.923,122.71,0.01061,0.01046,0.00004,1.80,2.10,1.10,1.80,-1.000,0,0,frontier
664,Explore,Turning,3,4,West,112.00,true,0.000,0.000,false,1.10,2.50,1.30,2.20,-1,false,0.0600,-0.0600,North,7.993,5.923,115.73,0.01061,0.01046,0.00004,1.50,2.10,1.20,2.10,-1.000,0,0,frontier
665,Explore,Turning,3,4,West,106.00,true,0.000,0.000,false,0.40,2.40,0.90,2.40,-1,false,0.0600,-0.0600,North,7.993,5.923,108.77,0.01061,0.01046,0.00004,1.30,2.10,1.20,2.20,-1.000,0,0,frontier
666,Explore,Turning,3,4,West,99.00,true,0.000,0.000,false,0.40,2.40,0.70,2.70,-1,false,0.0600,-0.0600,North,7.993,5.923,101.80,0.01061,0.01047,0.00004,1.10,2.40,1.20,2.40,-1.000,0,0,frontier
667,Explore,Turning,3,4,West,94.00,true,0.000,0.000,false,0.40,2.50,0.40,2.60,-1,false,0.0600,-0.0600,North,7.993,5.923,94.90,0.01061,0.01047,0.00004,0.40,2.40,0.90,2.40,-1.000,0,0,frontier
# turn started=655 ended=668 target=North tgt_compass=90.00 start=165.00 end=87.00 err=3.00 aborted=true used=13
668,Explore,Idle,3,4,West,87.00,true,0.000,0.000,false,0.40,2.60,0.60,2.70,-1,false,0.0000,0.0000,,7.993,5.923,87.98,0.01061,0.01047,0.00005,0.40,2.50,0.70,2.60,-1.000,0,0,frontier
669,Explore,Turning,3,4,West,86.00,true,0.000,0.000,false,0.80,2.70,0.20,2.60,-1,false,0.0000,0.0000,North,7.993,5.923,84.60,0.01061,0.01047,0.00005,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
670,Explore,Turning,3,4,West,80.00,true,0.000,0.000,false,0.70,2.50,0.50,2.60,-1,false,-0.0600,0.0600,North,7.993,5.923,81.12,0.01061,0.01047,0.00004,0.70,2.50,0.50,2.60,-1.000,0,0,frontier
671,Explore,Turning,3,4,West,84.00,true,0.000,0.000,false,0.60,2.60,0.50,2.60,-1,false,-0.0600,0.0600,North,7.993,5.923,82.88,0.01061,0.01047,0.00004,0.70,2.60,0.50,2.60,-1.000,0,0,frontier
672,Explore,Turning,3,4,West,90.00,true,0.000,0.000,false,0.50,2.80,0.40,2.80,-1,false,0.0600,-0.0600,North,7.993,5.923,87.28,0.01061,0.01047,0.00004,0.60,2.60,0.50,2.60,-1.000,1,0,frontier
673,Explore,Turning,3,4,West,86.00,true,0.000,0.000,false,0.50,2.50,0.40,2.50,-1,false,-0.0600,0.0600,North,7.993,5.923,85.99,0.01061,0.01047,0.00004,0.60,2.60,0.50,2.60,-1.000,0,0,frontier
674,Explore,Turning,3,4,West,92.00,true,0.000,0.000,false,0.60,2.50,0.60,2.60,-1,false,0.0600,-0.0600,North,7.993,5.923,88.89,0.01061,0.01047,0.00004,0.60,2.50,0.50,2.60,-1.000,1,0,frontier
675,Explore,Turning,3,4,West,90.00,true,0.000,0.000,false,0.40,2.50,0.70,2.70,-1,false,0.0600,-0.0600,North,7.993,5.923,86.95,0.01061,0.01047,0.00004,0.50,2.50,0.50,2.60,-1.000,2,0,frontier
676,Explore,Turning,3,4,West,84.00,true,0.000,0.000,false,0.70,2.60,0.60,2.60,-1,false,-0.0600,0.0600,North,7.993,5.923,82.54,0.01061,0.01048,0.00004,0.50,2.50,0.60,2.60,-1.000,0,0,frontier
677,Explore,Turning,3,4,West,85.00,true,0.000,0.000,false,0.80,2.60,0.50,2.90,-1,false,-0.0600,0.0600,North,7.993,5.923,83.79,0.01061,0.01048,0.00004,0.60,2.50,0.60,2.60,-1.000,0,0,frontier
678,Explore,Turning,3,4,West,91.00,true,0.000,0.000,false,0.50,2.50,0.50,2.70,-1,false,0.0600,-0.0600,North,7.993,5.923,87.94,0.01061,0.01048,0.00004,0.60,2.50,0.60,2.70,-1.000,1,0,frontier
679,Explore,Turning,3,4,West,86.00,true,0.000,0.000,false,0.60,2.60,0.40,2.60,-1,false,-0.0600,0.0600,North,7.993,5.923,86.50,0.01061,0.01048,0.00004,0.60,2.60,0.50,2.70,-1.000,0,0,frontier
# turn started=669 ended=680 target=North tgt_compass=90.00 start=86.00 end=94.00 err=-4.00 aborted=true used=11
680,Explore,Idle,3,4,West,94.00,true,0.000,0.000,false,0.50,2.70,0.50,2.70,-1,false,0.0000,0.0000,,7.993,5.923,89.38,0.01061,0.01048,0.00004,0.60,2.60,0.50,2.70,-1.000,0,0,frontier
681,Explore,Driving,3,4,North,93.00,true,0.000,0.000,false,0.40,2.60,0.70,2.70,-1,false,0.0000,0.0000,North,7.993,5.923,90.81,0.01061,0.01048,0.00004,0.50,2.60,0.50,2.70,0.000,0,0,frontier
682,Explore,Driving,3,4,North,91.00,true,0.000,0.000,false,0.40,2.70,0.60,2.70,-1,false,0.0972,0.0628,North,7.993,5.923,92.14,0.01061,0.01048,0.00004,0.50,2.60,0.50,2.70,0.000,0,0,frontier
683,Explore,Driving,3,4,North,92.00,true,0.000,0.000,false,0.50,2.70,0.60,2.50,-1,false,0.0994,0.0606,North,7.991,5.963,91.84,0.01061,0.01048,0.00003,0.50,2.70,0.60,2.70,0.040,0,0,frontier
684,Explore,Driving,3,4,North,90.00,true,0.000,0.000,false,0.40,2.60,0.60,2.00,-1,false,0.0970,0.0630,North,7.989,6.023,90.56,0.01061,0.01048,0.00003,0.40,2.70,0.60,2.70,0.100,0,0,frontier
685,Explore,Driving,3,4,North,88.00,true,0.000,0.000,false,0.60,2.70,0.70,2.10,-1,false,0.0946,0.0654,North,7.989,6.093,88.93,0.01061,0.01049,0.00003,0.40,2.70,0.60,2.50,0.170,0,0,frontier
686,Explore,Driving,3,4,North,89.00,true,0.000,0.000,false,0.40,2.70,0.70,1.70,-1,false,0.0958,0.0642,North,7.990,6.168,87.34,0.01061,0.01049,0.00003,0.40,2.70,0.60,2.10,0.245,0,0,frontier
687,Explore,Driving,3,4,North,86.00,true,0.000,0.000,false,0.70,2.70,0.70,1.50,-1,false,0.0922,0.0678,North,7.994,6.246,85.62,0.01061,0.01049,0.00003,0.50,2.70,0.70,2.00,0.322,0,0,frontier
688,Explore,Driving,3,4,North,83.00,true,0.000,0.000,false,0.70,2.60,0.70,1.40,-1,false,0.0886,0.0714,North,8.000,6.324,84.03,0.01061,0.01049,0.00003,0.60,2.70,0.70,1.70,0.401,0,0,frontier
689,Explore,Driving,3,4,North,85.00,true,0.000,0.000,false,0.90,2.50,0.90,1.10,-1,false,0.0910,0.0690,North,8.008,6.403,82.82,0.01061,0.01050,0.00003,0.70,2.70,0.70,1.50,0.480,0,0,frontier
690,Explore,Driving,3,4,North,75.00,true,0.000,0.000,false,0.60,2.40,0.70,1.10,-1,false,0.0780,0.0820,North,8.018,6.482,81.39,0.01061,0.01050,0.00003,0.70,2.60,0.70,1.40,0.559,0,0,frontier
691,Explore,Driving,3,4,North,83.00,true,0.000,0.000,false,0.80,2.30,1.00,1.00,-1,false,0.0866,0.0734,North,8.030,6.561,80.92,0.01061,0.01050,0.00003,0.70,2.50,0.70,1.10,0.639,0,0,frontier
692,Explore,Driving,3,4,North,80.00,true,0.000,0.000,false,0.90,2.20,1.10,0.90,-1,false,0.0820,0.0780,North,8.043,6.640,80.28,0.01061,0.01050,0.00003,0.80,2.40,0.90,1.10,0.718,0,0,frontier
693,Explore,Driving,3,4,North,82.00,true,0.000,0.000,false,0.70,2.20,1.60,0.70,-1,false,0.0834,0.0766,North,8.056,6.719,79.89,0.01061,0.01051,0.00003,0.80,2.30,1.00,1.00,0.798,0,0,frontier
694,Explore,Driving,3,4,North,82.00,true,0.000,0.000,false,0.90,2.10,2.20,0.70,-1,false,0.0824,0.0776,North,8.070,6.798,79.48,0.01061,0.01051,0.00003,0.80,2.20,1.10,0.90,0.878,0,0,frontier
695,Explore,Driving,3,4,North,79.00,true,0.000,0.000,false,0.80,2.10,2.50,0.50,-1,false,0.0788,0.0812,North,8.085,6.876,79.14,0.01061,0.01051,0.00003,0.80,2.20,1.60,0.70,0.957,0,0,frontier
696,Explore,Driving,3,4,North,79.00,true,0.000,0.000,false,1.00,2.10,3.00,0.80,-1,false,0.0648,0.0952,North,8.100,6.955,79.03,0.01061,0.01051,0.00003,0.90,2.10,2.20,0.70,1.037,0,0,frontier
697,Explore,Driving,3,4,North,75.00,true,0.000,0.000,false,0.90,2.00,3.30,0.70,-1,false,0.0540,0.1060,North,8.115,7.033,79.74,0.01061,0.01051,0.00003,0.90,2.10,2.50,0.70,1.117,0,0,frontier
698,Explore,Driving,3,4,North,78.00,true,0.000,0.000,false,0.90,1.90,3.60,0.70,-1,false,0.0476,0.1124,North,8.129,7.112,81.56,0.01061,0.01052,0.00003,0.90,2.10,3.00,0.70,1.197,0,0,frontier
699,Explore,Driving,3,4,North,86.00,true,0.000,0.000,false,0.80,1.60,3.70,0.60,-1,false,0.0512,0.1088,North,8.141,7.191,84.40,0.01061,0.01052,0.00003,0.90,2.00,3.30,0.70,1.277,0,0,frontier
700,Explore,Driving,3,4,North,86.00,true,0.000,0.000,false,0.90,1.40,3.60,0.70,-1,false,0.0512,0.1088,North,8.149,7.271,87.46,0.01061,0.01052,0.00003,0.90,1.90,3.60,0.70,1.356,0,0,frontier
701,Explore,Driving,3,4,North,92.00,true,0.000,0.000,false,0.90,1.40,3.80,0.80,-1,false,0.0584,0.1016,North,8.152,7.351,90.66,0.01061,0.01052,0.00003,0.90,1.60,3.60,0.70,1.436,0,0,frontier
702,Explore,Driving,3,4,North,95.00,true,0.000,0.000,false,1.00,1.30,3.90,0.70,-1,false,0.0620,0.0980,North,8.151,7.431,93.52,0.01061,0.01053,0.00003,0.90,1.40,3.70,0.70,1.516,0,0,frontier
703,Explore,Driving,3,4,North,93.00,true,0.000,0.000,false,1.00,1.40,3.60,0.30,-1,false,0.0596,0.1004,North,8.146,7.511,95.90,0.01061,0.01053,0.00003,0.90,1.40,3.70,0.70,1.595,0,0,frontier
704,Explore,Driving,3,4,North,98.00,true,0.000,0.000,false,1.10,1.30,3.30,0.50,-1,false,0.0656,0.0944,North,8.138,7.590,98.28,0.01061,0.01053,0.00003,1.00,1.40,3.60,0.70,1.673,0,0,frontier
705,Explore,Driving,3,4,North,100.00,true,0.000,0.000,false,1.30,1.10,3.30,0.50,-1,false,0.0680,0.0920,North,8.127,7.669,100.30,0.01061,0.01053,0.00003,1.00,1.30,3.60,0.50,1.751,0,0,frontier
706,Explore,Driving,3,4,North,104.00,true,0.000,0.000,false,1.50,1.10,3.10,0.50,-1,false,0.0738,0.0862,North,8.112,7.748,102.04,0.01061,0.01054,0.00003,1.10,1.30,3.30,0.50,1.829,0,0,frontier
707,Explore,Settling,3,4,North,102.00,true,0.000,0.000,false,1.80,1.10,3.00,0.50,-1,false,0.0000,0.0000,North,8.096,7.826,103.22,0.01061,0.01054,0.00003,1.30,1.10,3.30,0.50,-1.000,0,0,frontier
708,Explore,Settling,3,4,North,106.00,true,0.000,0.000,false,1.90,0.80,3.00,0.50,-1,false,0.0000,0.0000,North,8.087,7.865,103.87,0.01061,0.01054,0.00003,1.50,1.10,3.10,0.50,-1.000,0,0,frontier
709,Explore,Settling,3,4,North,102.00,true,0.000,0.000,false,1.90,0.90,2.70,0.40,-1,false,0.0000,0.0000,North,8.082,7.885,104.12,0.01061,0.01054,0.00003,1.80,1.10,3.00,0.50,-1.000,0,0,frontier
710,Explore,Settling,3,4,North,105.00,true,0.000,0.000,false,1.90,0.80,2.60,0.40,-1,false,0.0000,0.0000,North,8.079,7.894,104.29,0.01061,0.01054,0.00003,1.90,0.90,3.00,0.50,-1.000,0,0,frontier
711,Explore,Idle,4,4,North,103.00,true,0.000,0.000,false,2.10,1.10,2.80,0.50,-1,false,0.0000,0.0000,,8.078,8.000,104.33,0.01061,0.01054,0.00003,1.90,0.90,2.80,0.50,-1.000,0,0,frontier
# wall (4,4) East ir=2.70
712,Explore,Turning,4,4,North,103.00,true,0.000,0.000,false,2.20,1.00,2.70,0.30,-1,false,0.0000,0.0000,North,8.078,8.002,104.37,0.01061,0.01054,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
713,Explore,Turning,4,4,North,106.00,true,0.000,0.000,false,2.00,0.90,2.80,0.50,-1,false,0.0600,-0.0600,North,8.077,8.005,104.44,0.01061,0.01054,0.00002,2.00,0.90,2.80,0.50,-1.000,0,0,frontier
714,Explore,Turning,4,4,North,98.00,true,0.000,0.000,false,2.00,0.90,2.80,0.50,-1,false,0.0600,-0.0600,North,8.077,8.006,100.96,0.01061,0.01055,0.00003,2.00,0.90,2.80,0.50,-1.000,0,0,frontier
715,Explore,Turning,4,4,North,97.00,true,0.000,0.000,false,2.10,1.00,3.00,0.30,-1,false,0.0600,-0.0600,North,8.076,8.007,95.84,0.01061,0.01055,0.00003,2.00,0.90,2.80,0.50,-1.000,0,0,frontier
716,Explore,Turning,4,4,North,90.00,true,0.000,0.000,false,2.00,0.70,3.00,0.40,-1,false,0.0600,-0.0600,North,8.076,8.007,89.83,0.01061,0.01055,0.00003,2.00,0.90,3.00,0.50,-1.000,1,0,frontier
717,Explore,Turning,4,4,North,86.00,true,0.000,0.000,false,2.20,0.70,3.10,0.80,-1,false,-0.0600,0.0600,North,8.076,8.007,83.45,0.01061,0.01055,0.00003,2.00,0.90,3.00,0.50,-1.000,0,0,frontier
718,Explore,Turning,4,4,North,84.00,true,0.000,0.000,false,2.20,0.70,2.90,0.70,-1,false,-0.0600,0.0600,North,8.076,8.007,83.68,0.01061,0.01055,0.00003,2.10,0.70,3.00,0.50,-1.000,0,0,frontier
719,Explore,Turning,4,4,North,87.00,true,0.000,0.000,false,2.20,0.50,3.00,0.50,-1,false,-0.0600,0.0600,North,8.076,8.007,87.22,0.01061,0.01055,0.00003,2.20,0.70,3.00,0.50,-1.000,1,0,frontier
720,Explore,Turning,4,4,North,93.00,true,0.000,0.000,false,2.10,0.70,3.00,0.30,-1,false,0.0600,-0.0600,North,8.076,8.007,92.44,0.01061,0.01055,0.00003,2.20,0.70,3.00,0.50,-1.000,2,0,frontier
721,Explore,Turning,4,4,North,96.00,true,0.000,0.000,false,2.20,0.40,3.00,0.50,-1,false,0.0600,-0.0600,North,8.076,8.007,91.72,0.01061,0.01055,0.00003,2.20,0.70,3.00,0.50,-1.000,0,0,frontier
722,Explore,Turning,4,4,North,86.00,true,0.000,0.000,false,2.30,0.60,2.90,0.60,-1,false,-0.0600,0.0600,North,8.076,8.007,87.82,0.01061,0.01055,0.00003,2.20,0.60,3.00,0.50,-1.000,0,0,frontier
# turn started=712 ended=723 target=North tgt_compass=90.00 start=103.00 end=87.00 err=3.00 aborted=true used=11
723,Explore,Idle,4,4,North,87.00,true,0.000,0.000,false,2.10,0.50,3.10,0.50,-1,false,0.0000,0.0000,,8.076,8.007,89.27,0.01061,0.01055,0.00003,2.20,0.50,3.00,0.50,-1.000,0,0,frontier
724,Explore,Turning,4,4,North,95.00,true,0.000,0.000,false,2.10,0.80,3.00,0.60,-1,false,0.0000,0.0000,North,8.076,8.007,90.15,0.01061,0.01056,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
725,Explore,Turning,4,4,North,94.00,true,0.000,0.000,false,2.10,0.70,2.90,0.40,-1,false,0.0600,-0.0600,North,8.076,8.007,90.98,0.01061,0.01056,0.00003,2.10,0.70,2.90,0.40,-1.000,0,0,frontier
726,Explore,Turning,4,4,North,85.00,true,0.000,0.000,false,2.30,0.60,3.10,0.40,-1,false,-0.0600,0.0600,North,8.076,8.007,87.85,0.01061,0.01056,0.00003,2.30,0.70,3.10,0.40,-1.000,0,0,frontier
727,Explore,Turning,4,4,North,90.00,true,0.000,0.000,false,2.20,0.70,3.10,0.30,-1,false,0.0600,-0.0600,North,8.076,8.007,89.76,0.01061,0.01056,0.00003,2.20,0.70,3.10,0.40,-1.000,1,0,frontier
728,Explore,Turning,4,4,North,87.00,true,0.000,0.000,false,2.30,0.50,2.90,0.40,-1,false,-0.0600,0.0600,North,8.076,8.007,87.27,0.01061,0.01056,0.00003,2.30,0.70,3.10,0.40,-1.000,2,0,frontier
# turn started=724 ended=729 target=North tgt_compass=90.00 start=95.00 end=89.00 err=1.00 aborted=false used=5
729,Explore,Driving,4,4,North,89.00,true,0.000,0.000,false,2.10,0.70,2.90,0.40,-1,false,0.0000,0.0000,North,8.076,8.007,89.46,0.01061,0.01056,0.00003,2.20,0.70,2.90,0.40,0.000,0,0,frontier
730,Explore,Driving,4,4,North,91.00,true,0.000,0.000,false,2.20,0.60,3.00,0.70,-1,false,0.0612,0.0988,North,8.076,8.007,90.57,0.01061,0.01056,0.00003,2.20,0.60,3.00,0.40,0.000,0,0,frontier
731,Explore,Driving,4,4,North,89.00,true,0.000,0.000,false,2.40,0.60,2.90,0.60,-1,false,0.0598,0.1002,North,8.076,8.047,92.12,0.01061,0.01056,0.00003,2.20,0.60,2.90,0.40,0.040,0,0,frontier
732,Explore,Driving,4,4,North,93.00,true,0.000,0.000,false,2.70,0.50,3.00,0.40,-1,false,0.0646,0.0954,North,8.074,8.107,94.07,0.01061,0.01056,0.00003,2.30,0.60,2.90,0.40,0.100,0,0,frontier
733,Explore,Driving,4,4,North,99.00,true,0.000,0.000,false,3.30,0.60,3.00,0.40,-1,false,0.0708,0.0892,North,8.069,8.177,96.00,0.01061,0.01057,0.00003,2.40,0.60,3.00,0.40,0.170,0,0,frontier
734,Explore,Backup,4,4,North,96.00,true,0.000,0.000,false,4.50,0.60,2.80,0.60,-1,false,0.0000,0.0000,,8.061,8.252,97.43,0.01061,0.01057,0.00003,2.70,0.60,3.00,0.60,-1.000,0,0,frontier
735,Explore,Backup,4,4,North,98.00,true,0.000,0.000,false,5.30,0.70,2.80,0.50,-1,false,-0.0500,-0.0500,,8.056,8.289,98.16,0.01061,0.01057,0.00003,3.30,0.60,2.90,0.50,-1.000,0,0,frontier
736,Explore,Backup,4,4,North,100.00,true,0.000,0.000,false,5.30,0.60,2.60,0.40,-1,false,-0.0500,-0.0500,,8.057,8.283,98.55,0.01061,0.01057,0.00003,4.50,0.60,2.80,0.40,-1.000,0,0,frontier
737,Explore,Backup,4,4,North,101.00,true,0.000,0.000,false,4.60,0.50,2.60,0.30,-1,false,-0.0500,-0.0500,,8.061,8.255,98.78,0.01061,0.01057,0.00003,4.60,0.60,2.80,0.40,-1.000,0,0,frontier
738,Explore,Backup,4,4,North,98.00,true,0.000,0.000,false,3.90,0.60,2.80,0.30,-1,false,-0.0500,-0.0500,,8.067,8.216,98.86,0.01061,0.01057,0.00002,4.60,0.60,2.80,0.40,-1.000,0,0,frontier
739,Explore,Backup,4,4,North,98.00,true,0.000,0.000,false,3.20,0.60,2.80,0.30,-1,false,-0.0500,-0.0500,,8.074,8.172,98.90,0.01061,0.01058,0.00003,4.60,0.60,2.80,0.30,-1.000,0,0,frontier
740,Explore,Backup,4,4,North,100.00,true,0.000,0.000,false,2.90,0.70,2.90,0.40,-1,false,-0.0500,-0.0500,,8.081,8.126,98.95,0.01061,0.01058,0.00002,3.90,0.60,2.80,0.30,-1.000,0,0,frontier
741,Explore,Idle,4,4,North,97.00,true,0.000,0.000,false,2.30,0.60,3.00,0.40,-1,false,0.0000,0.0000,,8.089,8.078,98.92,0.01061,0.01058,0.00002,3.20,0.60,2.80,0.30,-1.000,0,0,frontier
742,Explore,Turning,4,4,North,100.00,true,0.000,0.000,false,2.30,0.70,3.00,0.40,-1,false,0.0000,0.0000,North,8.093,8.053,98.95,0.01061,0.01058,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
743,Explore,Turning,4,4,North,98.00,true,0.000,0.000,false,2.40,0.70,3.10,0.40,-1,false,0.0600,-0.0600,North,8.096,8.029,98.93,0.01061,0.01058,0.00002,2.40,0.70,3.10,0.40,-1.000,0,0,frontier
744,Explore,Turning,4,4,North,96.00,true,0.000,0.000,false,2.30,0.60,3.20,0.40,-1,false,0.0600,-0.0600,North,8.098,8.017,95.51,0.01061,0.01058,0.00002,2.40,0.70,3.20,0.40,-1.000,0,0,frontier
745,Explore,Turning,4,4,North,88.00,true,0.000,0.000,false,2.20,0.80,3.30,0.50,-1,false,-0.0600,0.0600,North,8.099,8.011,90.30,0.01061,0.01058,0.00003,2.30,0.70,3.20,0.40,-1.000,1,0,frontier
746,Explore,Turning,4,4,North,91.00,true,0.000,0.000,false,2.40,0.60,3.10,0.50,-1,false,0.0600,-0.0600,North,8.099,8.008,91.16,0.01061,0.01058,0.00002,2.40,0.70,3.20,0.50,-1.000,2,0,frontier
747,Explore,Turning,4,4,North,85.00,true,0.000,0.000,false,2.30,0.50,3.10,0.40,-1,false,-0.0600,0.0600,North,8.099,8.007,88.09,0.01061,0.01058,0.00003,2.30,0.60,3.10,0.40,-1.000,0,0,frontier
748,Explore,Turning,4,4,North,91.00,true,0.000,0.000,false,2.50,0.60,3.30,0.50,-1,false,0.0600,-0.0600,North,8.099,8.006,90.04,0.01061,0.01059,0.00003,2.30,0.60,3.20,0.50,-1.000,1,0,frontier
749,Explore,Turning,4,4,North,83.00,true,0.000,0.000,false,2.30,0.60,3.20,0.80,-1,false,-0.0600,0.0600,North,8.099,8.006,87.48,0.01061,0.01059,0.00002,2.30,0.60,3.20,0.50,-1.000,0,0,frontier
750,Explore,Turning,4,4,North,89.00,true,0.000,0.000,false,2.30,0.80,3.20,0.60,-1,false,-0.0600,0.0600,North,8.099,8.006,89.67,0.01061,0.01059,0.00002,2.30,0.60,3.20,0.50,-1.000,1,0,frontier
751,Explore,Turning,4,4,North,94.00,true,0.000,0.000,false,2.40,0.80,3.00,0.30,-1,false,0.0600,-0.0600,North,8.099,8.005,94.20,0.01061,0.01059,0.00003,2.30,0.60,3.20,0.50,-1.000,0,0,frontier
752,Explore,Turning,4,4,North,98.00,true,0.000,0.000,false,2.20,0.60,3.20,0.30,-1,false,0.0600,-0.0600,North,8.099,8.005,93.14,0.01061,0.01059,0.00003,2.30,0.60,3.20,0.50,-1.000,0,0,frontier
# turn started=742 ended=753 target=North tgt_compass=90.00 start=100.00 end=88.00 err=2.00 aborted=true used=11
753,Explore,Idle,4,4,North,88.00,true,0.000,0.000,false,2.40,0.70,3.20,0.60,-1,false,0.0000,0.0000,,8.099,8.005,89.09,0.01061,0.01059,0.00003,2.30,0.70,3.20,0.60,-1.000,0,0,frontier
# wall (4,4) North ir=2.40
754,Explore,Turning,4,4,North,87.00,true,0.000,0.000,false,2.40,0.60,3.10,0.50,-1,false,0.0000,0.0000,West,8.099,8.005,87.08,0.01061,0.01059,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
755,Explore,Turning,4,4,North,88.00,true,0.000,0.000,false,2.30,0.60,3.00,0.80,-1,false,-0.0600,0.0600,West,8.099,8.005,85.13,0.01061,0.01059,0.00003,2.30,0.60,3.00,0.80,-1.000,0,0,frontier
756,Explore,Turning,4,4,North,85.00,true,0.000,0.000,false,2.40,0.50,3.00,0.60,-1,false,-0.0600,0.0600,West,8.099,8.005,87.51,0.01061,0.01059,0.00003,2.40,0.60,3.00,0.80,-1.000,0,0,frontier
757,Explore,Turning,4,4,North,97.00,true,0.000,0.000,false,2.40,0.70,3.20,0.40,-1,false,-0.0600,0.0600,West,8.099,8.005,92.27,0.01061,0.01059,0.00003,2.40,0.60,3.00,0.60,-1.000,0,0,frontier
758,Explore,Turning,4,4,North,98.00,true,0.000,0.000,false,1.90,0.80,3.10,0.70,-1,false,-0.0600,0.0600,West,8.099,8.005,98.03,0.01061,0.01060,0.00003,2.40,0.70,3.10,0.70,-1.000,0,0,frontier
759,Explore,Turning,4,4,North,103.00,true,0.000,0.000,false,2.10,1.10,2.70,0.30,-1,false,-0.0600,0.0600,West,8.099,8.005,104.32,0.01061,0.01060,0.00003,2.30,0.70,3.00,0.60,-1.000,0,0,frontier
760,Explore,Turning,4,4,North,113.00,true,0.000,0.000,false,1.80,1.20,2.80,1.30,-1,false,-0.0600,0.0600,West,8.099,8.005,110.97,0.01061,0.01060,0.00003,2.10,0.80,3.00,0.60,-1.000,0,0,frontier
761,Explore,Turning,4,4,North,123.00,true,0.000,0.000,false,2.00,0.90,2.50,1.50,-1,false,-0.0600,0.0600,West,8.099,8.005,117.86,0.01061,0.01060,0.00003,2.00,0.90,2.80,0.70,-1.000,0,0,frontier
762,Explore,Turning,4,4,North,127.00,true,0.000,0.000,false,1.80,1.10,2.40,1.60,-1,false,-0.0600,0.0600,West,8.099,8.005,124.74,0.01061,0.01060,0.00004,1.90,1.10,2.70,1.30,-1.000,0,0,frontier
763,Explore,Turning,4,4,North,129.00,true,0.000,0.000,false,1.70,1.10,2.00,2.00,-1,false,-0.0600,0.0600,West,8.099,8.005,131.49,0.01061,0.01060,0.00004,1.80,1.10,2.50,1.50,-1.000,0,0,frontier
764,Explore,Turning,4,4,North,139.00,true,0.000,0.000,false,1.30,1.10,2.00,2.20,-1,false,-0.0600,0.0600,West,8.099,8.005,138.37,0.01061,0.01060,0.00004,1.80,1.10,2.40,1.60,-1.000,0,0,frontier
